start_sec|end_sec|event_type|event_data
0:27:11.44|0:27:12.16|text|things.
0:27:12.16|0:27:12.48|text|This
0:27:12.48|0:27:12.72|text|is
0:27:12.72|0:27:12.96|text|an
0:27:12.96|0:27:13.76|text|environmental
0:27:13.76|0:27:14.48|text|assessment
0:27:14.48|0:27:14.72|text|on
0:27:14.72|0:27:14.96|text|a
0:27:14.96|0:27:15.60|text|proposal
0:27:15.60|0:27:15.84|text|that
0:27:15.84|0:27:16.08|text|they
0:27:16.08|0:27:16.32|text|are
0:27:16.32|0:27:16.88|text|required
0:27:16.88|0:27:17.20|text|to
0:27:17.20|0:27:17.68|text|do
0:27:17.68|0:27:18.00|text|under
0:27:18.00|0:27:18.16|text|the
0:27:18.16|0:27:18.64|text|National
0:27:18.64|0:27:19.28|text|Environmental
0:27:19.28|0:27:19.76|text|Policy
0:27:19.76|0:27:20.32|text|Act,
0:27:20.32|0:27:20.88|text|um,
0:27:20.88|0:27:21.84|text|directed
0:27:21.84|0:27:22.40|text|by
0:27:22.40|0:27:23.36|text|Pentagon
0:27:23.36|0:27:23.60|text|to
0:27:23.60|0:27:23.84|text|do
0:27:23.84|0:27:24.32|text|it.
0:27:24.32|0:27:24.56|text|And
0:27:24.56|0:27:24.80|text|it
0:27:24.80|0:27:25.04|text|is
0:27:25.04|0:27:25.28|text|an
0:27:25.28|0:27:25.76|text|overall
0:27:25.76|0:27:26.08|text|look
0:27:26.08|0:27:26.24|text|at
0:27:26.24|0:27:26.48|text|how
0:27:26.48|0:27:26.72|text|to
0:27:26.72|0:27:27.20|text|improve
0:27:27.20|0:27:27.84|text|security
0:27:27.84|0:27:28.16|text|for
0:27:28.16|0:27:28.40|text|the
0:27:28.40|0:27:29.52|text|installation.
0:27:29.52|0:27:29.68|text|I
0:27:29.68|0:27:29.92|text|think
0:27:29.92|0:27:31.28|text|they're
0:27:31.28|0:27:31.60|text|more
0:27:31.60|0:27:32.40|text|concerned
0:27:32.40|0:27:32.64|text|on
0:27:32.64|0:27:32.96|text|the
0:27:32.96|0:27:33.44|text|base
0:27:33.44|0:27:33.84|text|side
0:27:33.84|0:27:34.08|text|of
0:27:34.08|0:27:34.72|text|things
0:27:34.72|0:27:35.20|text|uh
0:27:35.20|0:27:35.76|text|than
0:27:35.76|0:27:36.08|text|on
0:27:36.08|0:27:36.56|text|the
0:27:36.56|0:27:37.44|text|um
0:27:37.44|0:27:37.68|text|on
0:27:37.68|0:27:37.92|text|the
0:27:37.92|0:27:38.48|text|mountain
0:27:38.48|0:27:38.72|text|side
0:27:38.72|0:27:38.88|text|of
0:27:38.88|0:27:39.36|text|things.
0:27:39.36|0:27:39.92|text|Just
0:27:39.92|0:27:40.32|text|so
0:27:40.32|0:27:40.64|text|very
0:27:40.64|0:27:41.20|text|concerned
0:27:41.20|0:27:41.44|text|about
0:27:41.44|0:27:42.32|text|encroachment
0:27:42.32|0:27:42.64|text|right
0:27:42.64|0:27:43.20|text|now
0:27:43.20|0:27:43.52|text|on
0:27:43.52|0:27:43.84|text|the
0:27:43.84|0:27:44.16|text|J
0:27:44.16|0:27:44.64|text|bear
0:27:44.64|0:27:45.20|text|proper
0:27:45.20|0:27:45.44|text|and
0:27:45.44|0:27:45.92|text|especially
0:27:45.92|0:27:46.16|text|with
0:27:46.16|0:27:46.56|text|new
0:27:46.56|0:27:47.20|text|technology,
0:27:47.20|0:27:47.44|text|what
0:27:47.44|0:27:47.68|text|that
0:27:47.68|0:27:48.40|text|encroachment
0:27:48.40|0:27:48.64|text|can
0:27:48.64|0:27:48.80|text|look
0:27:48.80|0:27:49.28|text|like.
0:27:49.28|0:27:49.60|text|So
0:27:49.60|0:27:49.92|text|it's
0:27:49.92|0:27:50.00|text|a
0:27:50.00|0:27:50.32|text|number
0:27:50.32|0:27:50.56|text|of
0:27:50.56|0:27:51.28|text|security
0:27:51.28|0:27:52.48|text|improvements,
0:27:52.48|0:27:52.88|text|but
0:27:52.88|0:27:53.28|text|they
0:27:53.28|0:27:53.52|text|have
0:27:53.52|0:27:54.08|text|assured
0:27:54.08|0:27:54.32|text|us
0:27:54.32|0:27:54.48|text|that
0:27:54.48|0:27:54.72|text|this
0:27:54.72|0:27:54.88|text|is
0:27:54.88|0:27:55.12|text|a
0:27:55.12|0:27:55.68|text|proposal
0:27:55.68|0:27:55.92|text|that
0:27:55.92|0:27:56.24|text|they're
0:27:56.24|0:27:56.48|text|doing
0:27:56.48|0:27:56.72|text|the
0:27:56.72|0:27:57.36|text|environmental
0:27:57.36|0:27:58.08|text|analysis
0:27:58.08|0:27:58.48|text|on.
0:27:58.48|0:27:58.72|text|That
0:27:58.72|0:27:58.96|text|does
0:27:58.96|0:27:59.12|text|not
0:27:59.12|0:27:59.36|text|mean
0:27:59.36|0:27:59.52|text|that
0:27:59.52|0:27:59.52|text|they
0:28:00.16|0:28:00.40|text|Are
0:28:00.40|0:28:00.72|text|going
0:28:00.72|0:28:00.96|text|to
0:28:00.96|0:28:01.68|text|construct,
0:28:01.68|0:28:01.92|text|but
0:28:01.92|0:28:02.16|text|they
0:28:02.16|0:28:02.32|text|have
0:28:02.32|0:28:02.48|text|to
0:28:02.48|0:28:02.64|text|do
0:28:02.64|0:28:02.96|text|this
0:28:02.96|0:28:03.60|text|environmental
0:28:03.60|0:28:04.40|text|analysis
0:28:04.40|0:28:05.28|text|before
0:28:05.28|0:28:05.60|text|they
0:28:05.60|0:28:06.08|text|can
0:28:06.08|0:28:06.64|text|even
0:28:06.64|0:28:07.12|text|start
0:28:07.12|0:28:07.84|text|budgeting
0:28:07.84|0:28:08.00|text|for
0:28:08.00|0:28:08.24|text|such
0:28:08.24|0:28:08.48|text|a
0:28:08.48|0:28:12.64|text|thing.
0:28:12.64|0:28:12.88|text|Member
0:28:12.88|0:28:13.36|text|Johnson,
0:28:13.36|0:28:13.52|text|did
0:28:13.52|0:28:13.60|text|you
0:28:13.60|0:28:13.68|text|have
0:28:13.68|0:28:14.00|text|anything
0:28:14.00|0:28:14.08|text|you
0:28:14.08|0:28:14.32|text|wanted
0:28:14.32|0:28:14.56|text|to
0:28:14.56|0:28:14.88|text|add
0:28:14.88|0:28:15.12|text|to
0:28:15.12|0:28:16.88|text|that?
0:28:16.88||meta|{"begin_speaker":"segmented:spk-3"}
0:28:16.88|0:28:17.12|text|I
0:28:17.12|0:28:17.28|text|I
0:28:17.28|0:28:17.44|text|think
0:28:17.44|0:28:17.68|text|they
0:28:17.68|0:28:18.00|text|covered
0:28:18.00|0:28:18.16|text|pretty
0:28:18.16|0:28:18.32|text|well.
0:28:18.32|0:28:18.56|text|Yeah,
0:28:18.56|0:28:18.64|text|I
0:28:18.64|0:28:18.80|text|just
0:28:18.80|0:28:18.96|text|put
0:28:18.96|0:28:19.04|text|my
0:28:19.04|0:28:19.20|text|hands
0:28:19.20|0:28:19.36|text|up
0:28:19.36|0:28:19.44|text|to
0:28:19.44|0:28:19.60|text|make
0:28:19.60|0:28:19.76|text|sure
0:28:19.76|0:28:19.92|text|that
0:28:19.92|0:28:20.16|text|we
0:28:20.16|0:28:20.32|text|we
0:28:20.32|0:28:20.80|text|highlighted
0:28:20.80|0:28:20.88|text|the
0:28:20.88|0:28:21.12|text|fact
0:28:21.12|0:28:21.28|text|that
0:28:21.28|0:28:21.36|text|the
0:28:21.36|0:28:21.84|text|assembly
0:28:21.84|0:28:22.08|text|did
0:28:22.08|0:28:22.48|text|adopt
0:28:22.48|0:28:22.56|text|a
0:28:22.56|0:28:23.28|text|resolution
0:28:23.28|0:28:23.52|text|um
0:28:23.52|0:28:23.92|text|raising
0:28:23.92|0:28:24.08|text|some
0:28:24.08|0:28:24.16|text|of
0:28:24.16|0:28:24.40|text|these
0:28:24.40|0:28:24.88|text|concerns
0:28:24.88|0:28:25.28|text|and
0:28:25.28|0:28:25.76|text|asking
0:28:25.76|0:28:26.08|text|for
0:28:26.08|0:28:26.24|text|uh
0:28:26.24|0:28:26.56|text|more
0:28:26.56|0:28:27.12|text|consideration
0:28:27.12|0:28:27.36|text|before
0:28:27.36|0:28:27.60|text|the
0:28:27.60|0:28:27.76|text|the
0:28:27.76|0:28:28.00|text|fence
0:28:28.00|0:28:28.16|text|is
0:28:28.16|0:28:28.32|text|put
0:28:28.32|0:28:28.48|text|in
0:28:28.48|0:28:28.80|text|place.
0:28:28.80|0:28:28.96|text|But
0:28:28.96|0:28:29.12|text|I
0:28:29.12|0:28:29.20|text|think
0:28:29.20|0:28:29.36|text|the
0:28:29.36|0:28:29.76|text|mayor's
0:28:29.76|0:28:30.00|text|team
0:28:30.00|0:28:30.24|text|covered
0:28:30.24|0:28:30.40|text|it
0:28:30.40|0:28:30.80|text|pretty
0:28:30.80|0:28:33.68|text|well.
0:28:33.68||meta|{"begin_speaker":"segmented:spk-0"}
0:28:33.68|0:28:34.80|text|And
0:28:34.80|0:28:35.52|text|one
0:28:35.52|0:28:35.84|text|last
0:28:35.84|0:28:36.08|text|thing
0:28:36.08|0:28:36.40|text|that
0:28:36.40|0:28:36.64|text|really
0:28:36.64|0:28:36.88|text|should
0:28:36.88|0:28:37.04|text|be
0:28:37.04|0:28:37.92|text|underscored
0:28:37.92|0:28:38.08|text|is
0:28:38.08|0:28:38.32|text|that
0:28:38.32|0:28:38.56|text|they
0:28:38.56|0:28:39.52|text|recognize
0:28:39.52|0:28:39.84|text|the
0:28:39.84|0:28:40.24|text|huge
0:28:40.24|0:28:41.04|text|recreational
0:28:41.04|0:28:42.08|text|benefit
0:28:42.08|0:28:42.64|text|allowing
0:28:42.64|0:28:42.72|text|the
0:28:42.72|0:28:43.04|text|public
0:28:43.04|0:28:43.44|text|onto
0:28:43.44|0:28:43.76|text|J
0:28:43.76|0:28:44.08|text|Bear
0:28:44.08|0:28:44.48|text|lands
0:28:44.48|0:28:44.64|text|when
0:28:44.64|0:28:45.28|text|appropriate,
0:28:45.28|0:28:45.68|text|when
0:28:45.68|0:28:46.24|text|um
0:28:46.24|0:28:46.96|text|trainings
0:28:46.96|0:28:47.12|text|are
0:28:47.12|0:28:47.36|text|not
0:28:47.36|0:28:47.76|text|being
0:28:47.76|0:28:48.56|text|conducted.
0:28:48.56|0:28:48.88|text|So
0:28:48.88|0:28:49.12|text|the
0:28:49.12|0:28:49.36|text|point
0:28:49.36|0:28:49.52|text|of
0:28:49.52|0:28:49.68|text|the
0:28:49.68|0:28:50.16|text|fence
0:28:50.16|0:28:50.32|text|is
0:28:50.32|0:28:50.56|text|not
0:28:50.56|0:28:50.72|text|to
0:28:50.72|0:28:51.04|text|limit
0:28:51.04|0:28:51.76|text|recreational
0:28:51.76|0:28:52.32|text|access,
0:28:52.32|0:28:52.56|text|is
0:28:52.56|0:28:52.80|text|that
0:28:52.80|0:28:53.04|text|you
0:28:53.04|0:28:53.28|text|still
0:28:53.28|0:28:53.52|text|would
0:28:53.52|0:28:53.68|text|be
0:28:53.68|0:28:53.92|text|able
0:28:53.92|0:28:54.08|text|to
0:28:54.08|0:28:54.32|text|do
0:28:54.32|0:28:54.80|text|that.
0:28:54.80|0:28:55.12|text|But
0:28:55.12|0:28:55.44|text|when
0:28:55.44|0:28:55.76|text|they
0:28:55.76|0:28:56.08|text|are
0:28:56.08|0:28:56.72|text|doing
0:28:56.72|0:28:57.52|text|trainings
0:28:57.52|0:28:57.76|text|that
0:28:57.76|0:28:58.40|text|require
0:28:58.40|0:28:58.56|text|a
0:28:58.56|0:28:58.80|text|great
0:28:58.80|0:28:59.04|text|deal
0:28:59.04|0:28:59.20|text|of
0:28:59.20|0:28:59.84|text|security,
0:28:59.84|0:29:00.08|text|but
0:29:00.08|0:29:00.32|text|also
0:29:00.32|0:29:00.88|text|frankly
0:29:00.88|0:29:01.28|text|public
0:29:01.28|0:29:02.00|text|safety,
0:29:02.00|0:29:02.24|text|that
0:29:02.24|0:29:02.56|text|they
0:29:02.56|0:29:02.80|text|want
0:29:02.80|0:29:03.04|text|to
0:29:03.04|0:29:03.28|text|be
0:29:03.28|0:29:03.76|text|able
0:29:03.76|0:29:04.08|text|to
0:29:04.08|0:29:04.56|text|control
0:29:04.56|0:29:05.12|text|access
0:29:05.12|0:29:05.28|text|at
0:29:05.28|0:29:05.52|text|those
0:29:05.52|0:29:05.92|text|points
0:29:05.92|0:29:06.24|text|in
0:29:06.24|0:29:10.32|text|time.
0:29:10.32|0:29:10.48|text|Do
0:29:10.48|0:29:10.56|text|we
0:29:10.56|0:29:10.64|text|have
0:29:10.64|0:29:10.88|text|any
0:29:10.88|0:29:11.04|text|other
0:29:11.04|0:29:11.44|text|questions
0:29:11.44|0:29:11.68|text|from
0:29:11.68|0:29:11.84|text|the
0:29:11.84|0:29:14.40|text|board?
0:29:14.40|0:29:14.64|text|Yeah,
0:29:14.64|0:29:14.80|text|I
0:29:14.80|0:29:15.04|text|had
0:29:15.04|0:29:15.12|text|a
0:29:15.12|0:29:15.76|text|question
0:29:15.76|0:29:16.16|text|regarding
0:29:16.16|0:29:16.64|text|the
0:29:16.64|0:29:16.72|text|I
0:29:16.72|0:29:16.88|text|think
0:29:16.88|0:29:16.96|text|a
0:29:16.96|0:29:17.12|text|lot
0:29:17.12|0:29:17.20|text|of
0:29:17.20|0:29:17.36|text|people
0:29:17.36|0:29:17.52|text|are
0:29:17.52|0:29:17.76|text|gonna
0:29:17.76|0:29:17.92|text|have
0:29:17.92|0:29:18.40|text|questions
0:29:18.40|0:29:18.64|text|about
0:29:18.64|0:29:19.36|text|the
0:29:19.36|0:29:20.24|text|22,
0:29:20.24|0:29:20.48|text|the
0:29:20.48|0:29:20.88|text|number
0:29:20.88|0:29:21.36|text|of
0:29:21.36|0:29:21.92|text|homeless
0:29:21.92|0:29:22.24|text|folks
0:29:22.24|0:29:22.32|text|who
0:29:22.32|0:29:22.48|text|are
0:29:22.48|0:29:22.96|text|counted
0:29:22.96|0:29:23.60|text|here.
0:29:23.60|0:29:23.84|text|Do
0:29:23.84|0:29:24.00|text|you
0:29:24.00|0:29:24.16|text|have
0:29:24.16|0:29:24.48|text|any
0:29:24.48|0:29:24.96|text|insight
0:29:24.96|0:29:25.28|text|into
0:29:25.28|0:29:25.52|text|like
0:29:25.52|0:29:25.76|text|what
0:29:25.76|0:29:26.16|text|the
0:29:26.16|0:29:26.56|text|like
0:29:26.56|0:29:26.72|text|the
0:29:26.72|0:29:27.44|text|methodology
0:29:27.44|0:29:27.84|text|behind
0:29:27.84|0:29:28.24|text|that?
0:29:28.24|0:29:29.12|text|Like
0:29:29.12|0:29:29.68|text|22
0:29:29.68|0:29:29.84|text|can
0:29:29.84|0:29:29.92|text|be
0:29:29.92|0:29:30.40|text|counted
0:29:30.40|0:29:30.48|text|a
0:29:30.48|0:29:30.80|text|lot
0:29:30.80|0:29:31.04|text|different
0:29:31.04|0:29:31.76|text|ways.
0:29:31.76|0:29:32.00|text|Like
0:29:32.00|0:29:32.16|text|you
0:29:32.16|0:29:32.48|text|said,
0:29:32.48|0:29:32.64|text|that
0:29:32.64|0:29:32.88|text|was
0:29:32.88|0:29:33.12|text|on
0:29:33.12|0:29:33.36|text|one
0:29:33.36|0:29:34.64|text|day
0:29:34.64|0:29:34.80|text|on
0:29:34.80|0:29:34.96|text|the
0:29:34.96|0:29:35.20|text|day
0:29:35.20|0:29:35.36|text|that
0:29:35.36|0:29:35.68|text|someone
0:29:35.68|0:29:35.92|text|walked
0:29:35.92|0:29:36.08|text|around
0:29:36.08|0:29:36.24|text|and
0:29:36.24|0:29:36.88|text|found
0:29:36.88|0:29:37.36|text|people
0:29:37.36|0:29:37.60|text|feel
0:29:37.60|0:29:37.76|text|free
0:29:37.76|0:29:37.92|text|to
0:29:37.92|0:29:38.24|text|plug
0:29:38.24|0:29:38.80|text|to
0:29:38.80|0:29:38.96|text|me
0:29:38.96|0:29:39.04|text|to
0:29:39.04|0:29:39.20|text|go
0:29:39.20|0:29:39.52|text|search
0:29:39.52|0:29:39.76|text|back
0:29:39.76|0:29:40.48|text|to
0:29:40.48|0:29:40.80|text|answer
0:29:40.80|0:29:40.96|text|right
0:29:40.96|0:29:41.52|text|now.
0:29:41.52|0:29:41.68|text|I
0:29:41.68|0:29:42.00|text|actually
0:29:42.00|0:29:42.16|text|might
0:29:42.16|0:29:42.24|text|have
0:29:42.24|0:29:42.32|text|a
0:29:42.32|0:29:42.48|text|little
0:29:42.48|0:29:42.56|text|bit
0:29:42.56|0:29:42.80|text|of
0:29:42.80|0:29:43.12|text|answer,
0:29:43.12|0:29:43.60|text|but
0:29:43.60|0:29:44.32|text|different
0:29:44.32|0:29:44.80|text|uh
0:29:44.80|0:29:44.88|text|I
0:29:44.88|0:29:45.12|text|believe
0:29:45.12|0:29:45.52|text|that
0:29:45.52|0:29:45.76|text|point
0:29:45.76|0:29:45.92|text|of
0:29:45.92|0:29:46.16|text|time
0:29:46.16|0:29:46.24|text|is
0:29:46.24|0:29:46.48|text|done
0:29:46.48|0:29:46.88|text|in
0:29:46.88|0:29:47.44|text|February.
0:29:47.44|0:29:47.60|text|Is
0:29:47.60|0:29:47.76|text|that
0:29:47.76|0:29:48.48|text|correct?
0:29:48.48|0:29:48.88|text|And
0:29:48.88|0:29:49.12|text|we
0:29:49.12|0:29:49.36|text|had
0:29:49.36|0:29:50.08|text|uh
0:29:50.08|0:29:50.64|text|time
0:29:50.64|0:29:51.12|text|survey
0:29:51.12|0:29:51.44|text|done
0:29:51.44|0:29:51.76|text|uh
0:29:51.76|0:29:52.00|text|three
0:29:52.00|0:29:52.16|text|years
0:29:52.16|0:29:52.40|text|ago
0:29:52.40|0:29:52.64|text|that
0:29:52.64|0:29:52.88|text|had
0:29:52.88|0:29:53.52|text|50
0:29:53.52|0:29:54.00|text|something
0:29:54.00|0:29:54.16|text|on
0:29:54.16|0:29:54.48|text|it.
0:29:54.48|0:29:54.72|text|And
0:29:54.72|0:29:55.28|text|so
0:29:55.28|0:29:55.52|text|uh
0:29:55.52|0:29:55.68|text|I
0:29:55.68|0:29:56.16|text|believe
0:29:56.16|0:29:56.40|text|that
0:29:56.40|0:29:56.96|text|we're
0:29:56.96|0:29:57.36|text|we're
0:29:57.36|0:29:57.76|text|down
0:29:57.76|0:29:58.00|text|a
0:29:58.00|0:29:58.56|text|bit.
0:29:58.56|0:29:58.96|text|Um,
0:29:58.96|0:29:59.20|text|but
0:29:59.20|0:29:59.36|text|it's
0:30:00.16|0:30:00.40|text|Very
0:30:00.40|0:30:00.88|text|flexible.
0:30:00.88|0:30:01.04|text|And
0:30:01.04|0:30:01.36|text|then
0:30:01.36|0:30:01.60|text|did
0:30:01.60|0:30:01.84|text|you
0:30:01.84|0:30:02.08|text|were
0:30:02.08|0:30:02.32|text|you
0:30:02.32|0:30:02.80|text|wondering
0:30:02.80|0:30:03.04|text|in
0:30:03.04|0:30:03.92|text|particular?
0:30:03.92|0:30:04.32|text|Um
0:30:04.32|0:30:04.80|text|they
0:30:04.80|0:30:05.44|text|are
0:30:05.44|0:30:06.40|text|uh
0:30:06.40|0:30:06.72|text|uh
0:30:06.72|0:30:07.44|text|I'll
0:30:07.44|0:30:07.84|text|actually
0:30:07.84|0:30:08.32|text|I'll
0:30:08.32|0:30:08.56|text|pass
0:30:08.56|0:30:08.72|text|it
0:30:08.72|0:30:08.88|text|to
0:30:08.88|0:30:08.96|text|you
0:30:08.96|0:30:09.28|text|guys
0:30:09.28|0:30:09.76|text|to
0:30:09.76|0:30:10.08|text|if
0:30:10.08|0:30:10.24|text|if
0:30:10.24|0:30:10.40|text|you
0:30:10.40|0:30:10.64|text|have
0:30:10.64|0:30:11.20|text|insight
0:30:11.20|0:30:11.44|text|about
0:30:11.44|0:30:12.32|text|the
0:30:12.32|0:30:12.48|text|what
0:30:12.48|0:30:12.64|text|I
0:30:12.64|0:30:12.80|text|think
0:30:12.80|0:30:12.96|text|is
0:30:12.96|0:30:13.04|text|the
0:30:13.04|0:30:13.28|text|way
0:30:13.28|0:30:13.52|text|they're
0:30:13.52|0:30:13.92|text|counting
0:30:13.92|0:30:14.00|text|that
0:30:14.00|0:30:14.16|text|I
0:30:14.16|0:30:14.32|text|really
0:30:14.32|0:30:14.56|text|shouldn't
0:30:14.56|0:30:14.72|text|be
0:30:14.72|0:30:15.20|text|answering
0:30:15.20|0:30:19.28|text|this.
0:30:19.28||meta|{"begin_speaker":"segmented:spk-4"}
0:30:19.28|0:30:19.60|text|Hi
0:30:19.60|0:30:20.00|text|Bob
0:30:20.00|0:30:20.48|text|Bill,
0:30:20.48|0:30:20.88|text|director
0:30:20.88|0:30:21.04|text|for
0:30:21.04|0:30:21.52|text|community
0:30:21.52|0:30:22.00|text|economic
0:30:22.00|0:30:22.96|text|development.
0:30:22.96|0:30:23.28|text|The
0:30:23.28|0:30:23.52|text|uh
0:30:23.52|0:30:23.84|text|point
0:30:23.84|0:30:24.00|text|in
0:30:24.00|0:30:24.24|text|time
0:30:24.24|0:30:24.72|text|count,
0:30:24.72|0:30:24.88|text|as
0:30:24.88|0:30:24.96|text|you
0:30:24.96|0:30:25.36|text|know,
0:30:25.36|0:30:25.52|text|is
0:30:25.52|0:30:25.68|text|a
0:30:25.68|0:30:26.08|text|given
0:30:26.08|0:30:26.40|text|day,
0:30:26.40|0:30:26.56|text|and
0:30:26.56|0:30:26.72|text|they
0:30:26.72|0:30:26.88|text|do
0:30:26.88|0:30:27.04|text|it
0:30:27.04|0:30:27.20|text|all
0:30:27.20|0:30:27.36|text|on
0:30:27.36|0:30:27.44|text|the
0:30:27.44|0:30:27.76|text|same
0:30:27.76|0:30:28.08|text|day
0:30:28.08|0:30:28.32|text|to
0:30:28.32|0:30:28.64|text|try
0:30:28.64|0:30:28.88|text|to
0:30:28.88|0:30:29.28|text|avoid
0:30:29.28|0:30:29.76|text|counting
0:30:29.76|0:30:30.00|text|people
0:30:30.00|0:30:30.32|text|twice
0:30:30.32|0:30:30.56|text|or
0:30:30.56|0:30:30.72|text|in
0:30:30.72|0:30:31.04|text|different
0:30:31.04|0:30:31.84|text|locations.
0:30:31.84|0:30:32.24|text|It's
0:30:32.24|0:30:32.56|text|led
0:30:32.56|0:30:32.88|text|by
0:30:32.88|0:30:33.36|text|the
0:30:33.36|0:30:33.92|text|uh
0:30:33.92|0:30:34.64|text|Anchorage
0:30:34.64|0:30:35.04|text|Coalition
0:30:35.04|0:30:35.20|text|to
0:30:35.20|0:30:35.44|text|end
0:30:35.44|0:30:36.08|text|homelessness
0:30:36.08|0:30:36.16|text|in
0:30:36.16|0:30:36.32|text|this
0:30:36.32|0:30:36.72|text|area,
0:30:36.72|0:30:36.88|text|so
0:30:36.88|0:30:37.12|text|they're
0:30:37.12|0:30:37.36|text|the
0:30:37.36|0:30:37.84|text|entity
0:30:37.84|0:30:38.08|text|that
0:30:38.08|0:30:38.40|text|actually
0:30:38.40|0:30:38.64|text|does
0:30:38.64|0:30:38.88|text|it
0:30:38.88|0:30:39.04|text|and
0:30:39.04|0:30:39.68|text|compiles
0:30:39.68|0:30:39.84|text|the
0:30:39.84|0:30:40.56|text|numbers.
0:30:40.56|0:30:40.80|text|And
0:30:40.80|0:30:41.12|text|once
0:30:41.12|0:30:41.28|text|they
0:30:41.28|0:30:41.44|text|do
0:30:41.44|0:30:41.60|text|it
0:30:41.60|0:30:41.76|text|in
0:30:41.76|0:30:42.40|text|February,
0:30:42.40|0:30:42.64|text|there's
0:30:42.64|0:30:42.72|text|a
0:30:42.72|0:30:42.88|text|lot
0:30:42.88|0:30:43.04|text|of
0:30:43.04|0:30:43.60|text|correlation
0:30:43.60|0:30:43.76|text|to
0:30:43.76|0:30:43.92|text|make
0:30:43.92|0:30:44.08|text|sure
0:30:44.08|0:30:44.24|text|they
0:30:44.24|0:30:44.48|text|didn't
0:30:44.48|0:30:44.80|text|count
0:30:44.80|0:30:45.12|text|people
0:30:45.12|0:30:45.52|text|twice
0:30:45.52|0:30:45.76|text|or
0:30:45.76|0:30:45.84|text|they
0:30:45.84|0:30:46.08|text|didn't
0:30:46.08|0:30:46.32|text|have
0:30:46.32|0:30:46.48|text|the
0:30:46.48|0:30:46.72|text|other
0:30:46.72|0:30:47.28|text|gaps
0:30:47.28|0:30:47.76|text|there.
0:30:47.76|0:30:48.00|text|And
0:30:48.00|0:30:48.16|text|they
0:30:48.16|0:30:48.40|text|will
0:30:48.40|0:30:48.80|text|explain
0:30:48.80|0:30:49.04|text|their
0:30:49.04|0:30:49.68|text|definitions
0:30:49.68|0:30:49.92|text|when
0:30:49.92|0:30:50.08|text|those
0:30:50.08|0:30:50.48|text|numbers
0:30:50.48|0:30:50.64|text|come
0:30:50.64|0:30:50.88|text|out
0:30:50.88|0:30:51.12|text|as
0:30:51.12|0:30:51.36|text|they
0:30:51.36|0:30:51.60|text|used
0:30:51.60|0:30:51.76|text|them
0:30:51.76|0:30:52.00|text|this
0:30:52.00|0:30:52.64|text|year.
0:30:52.64|0:30:52.88|text|But
0:30:52.88|0:30:53.68|text|ACEH
0:30:53.68|0:30:54.08|text|leads
0:30:54.08|0:30:54.32|text|it,
0:30:54.32|0:30:54.48|text|and
0:30:54.48|0:30:54.80|text|it
0:30:54.80|0:30:55.28|text|um
0:30:55.28|0:30:56.16|text|it's
0:30:56.16|0:30:57.12|text|designed
0:30:57.12|0:30:57.60|text|to
0:30:57.60|0:30:58.96|text|encompassing
0:30:58.96|0:30:59.36|text|uh
0:30:59.36|0:30:59.92|text|and
0:30:59.92|0:31:00.48|text|minimize
0:31:00.48|0:31:00.72|text|the
0:31:00.72|0:31:05.68|text|errors.
0:31:05.68|0:31:05.76|text|Do
0:31:05.76|0:31:06.00|text|you
0:31:06.00|0:31:06.08|text|want
0:31:06.08|0:31:06.24|text|any
0:31:06.24|0:31:06.48|text|follow
0:31:06.48|0:31:06.72|text|up
0:31:06.72|0:31:06.80|text|on
0:31:06.80|0:31:08.24|text|that?
0:31:08.24||meta|{"begin_speaker":"segmented:spk-0"}
0:31:08.24|0:31:08.56|text|Okay,
0:31:08.56|0:31:08.96|text|that's
0:31:08.96|0:31:10.88|text|good.
0:31:10.88|0:31:11.04|text|All
0:31:11.04|0:31:11.28|text|right,
0:31:11.28|0:31:11.36|text|do
0:31:11.36|0:31:11.44|text|we
0:31:11.44|0:31:11.60|text|have
0:31:11.60|0:31:11.92|text|any
0:31:11.92|0:31:12.16|text|questions
0:31:12.16|0:31:12.40|text|from
0:31:12.40|0:31:12.80|text|online
0:31:12.80|0:31:12.96|text|in
0:31:12.96|0:31:13.20|text|the
0:31:13.20|0:31:15.60|text|room?
0:31:15.60|0:31:16.24|text|Well,
0:31:16.24|0:31:16.64|text|thank
0:31:16.64|0:31:17.04|text|you
0:31:17.04|0:31:17.28|text|so
0:31:17.28|0:31:17.60|text|much
0:31:17.60|0:31:17.76|text|for
0:31:17.76|0:31:18.08|text|coming
0:31:18.08|0:31:18.40|text|down.
0:31:18.40|0:31:18.56|text|It's
0:31:18.56|0:31:18.64|text|a
0:31:18.64|0:31:18.88|text|love
0:31:18.88|0:31:19.36|text|firepower
0:31:19.36|0:31:19.52|text|here
0:31:19.52|0:31:19.60|text|in
0:31:19.60|0:31:19.68|text|the
0:31:19.68|0:31:20.00|text|room.
0:31:20.00|0:31:20.16|text|So
0:31:20.16|0:31:20.32|text|we
0:31:20.32|0:31:20.48|text|really
0:31:20.48|0:31:20.88|text|appreciate
0:31:20.88|0:31:21.36|text|it.
0:31:21.36|0:31:21.52|text|Thank
0:31:21.52|0:31:21.68|text|you
0:31:21.68|0:31:21.92|text|very
0:31:21.92|0:31:25.36|text|much.
0:31:25.36|0:31:25.60|text|All
0:31:25.60|0:31:26.00|text|right,
0:31:26.00|0:31:26.24|text|I
0:31:26.24|0:31:26.56|text|didn't
0:31:26.56|0:31:26.88|text|see
