start_sec|end_sec|event_type|event_data
0:27:01.12|0:27:01.76|text|pipeline
0:27:01.76|0:27:02.16|text|goes,
0:27:02.16|0:27:02.40|text|through
0:27:02.40|0:27:02.88|text|whose
0:27:02.88|0:27:03.28|text|through
0:27:03.28|0:27:03.60|text|whose
0:27:03.60|0:27:04.00|text|property
0:27:04.00|0:27:04.16|text|the
0:27:04.16|0:27:04.72|text|pipeline
0:27:04.72|0:27:05.44|text|goes.
0:27:05.44|0:27:06.08|text|Um
0:27:06.08|0:27:07.20|text|this
0:27:07.20|0:27:07.60|text|no
0:27:07.60|0:27:08.40|text|property
0:27:08.40|0:27:09.04|text|tax
0:27:09.04|0:27:09.92|text|period
0:27:09.92|0:27:10.24|text|would
0:27:10.24|0:27:10.48|text|be
0:27:10.48|0:27:10.72|text|from
0:27:10.72|0:27:10.96|text|the
0:27:10.96|0:27:11.68|text|beginning
0:27:11.68|0:27:12.00|text|of
0:27:12.00|0:27:12.72|text|construction
0:27:12.72|0:27:12.88|text|of
0:27:12.88|0:27:13.12|text|the
0:27:13.12|0:27:14.40|text|pipeline
0:27:14.40|0:27:14.96|text|through
0:27:14.96|0:27:15.28|text|to
0:27:15.28|0:27:15.84|text|when
0:27:15.84|0:27:16.16|text|they
0:27:16.16|0:27:16.96|text|achieve
0:27:16.96|0:27:17.52|text|one
0:27:17.52|0:27:18.48|text|BCF
0:27:18.48|0:27:18.72|text|of
0:27:18.72|0:27:19.20|text|gas
0:27:19.20|0:27:19.44|text|a
0:27:19.44|0:27:19.92|text|day
0:27:19.92|0:27:20.64|text|average
0:27:20.64|0:27:20.88|text|over
0:27:20.88|0:27:21.04|text|a
0:27:21.04|0:27:21.44|text|30
0:27:21.44|0:27:21.76|text|day
0:27:21.76|0:27:22.64|text|period,
0:27:22.64|0:27:23.28|text|or
0:27:23.28|0:27:23.84|text|10
0:27:23.84|0:27:24.40|text|years
0:27:24.40|0:27:24.88|text|after
0:27:24.88|0:27:25.76|text|commencement
0:27:25.76|0:27:26.08|text|of
0:27:26.08|0:27:26.88|text|pipeline
0:27:26.88|0:27:27.92|text|flow.
0:27:27.92|0:27:28.88|text|So
0:27:28.88|0:27:29.36|text|that
0:27:29.36|0:27:29.60|text|is
0:27:29.60|0:27:29.76|text|a
0:27:29.76|0:27:30.08|text|pretty
0:27:30.08|0:27:30.40|text|long
0:27:30.40|0:27:30.64|text|period
0:27:30.64|0:27:30.80|text|of
0:27:30.80|0:27:31.12|text|time
0:27:31.12|0:27:31.36|text|to
0:27:31.36|0:27:31.60|text|have
0:27:31.60|0:27:31.84|text|no
0:27:31.84|0:27:32.72|text|taxes.
0:27:32.72|0:27:32.96|text|It
0:27:32.96|0:27:33.52|text|leaves
0:27:33.52|0:27:33.68|text|the
0:27:33.68|0:27:34.16|text|local
0:27:34.16|0:27:35.04|text|areas
0:27:35.04|0:27:35.76|text|without
0:27:35.76|0:27:35.92|text|the
0:27:35.92|0:27:36.56|text|revenue
0:27:36.56|0:27:36.80|text|to
0:27:36.80|0:27:37.28|text|address
0:27:37.28|0:27:37.52|text|the
0:27:37.52|0:27:38.16|text|impacts
0:27:38.16|0:27:38.48|text|from
0:27:38.48|0:27:38.64|text|the
0:27:38.64|0:27:39.36|text|pipeline
0:27:39.36|0:27:40.32|text|construction,
0:27:40.32|0:27:40.56|text|the
0:27:40.56|0:27:41.04|text|large
0:27:41.04|0:27:41.36|text|number
0:27:41.36|0:27:41.60|text|of
0:27:41.60|0:27:42.16|text|people,
0:27:42.16|0:27:42.48|text|the
0:27:42.48|0:27:42.88|text|man
0:27:42.88|0:27:43.36|text|camps
0:27:43.36|0:27:43.52|text|that
0:27:43.52|0:27:43.68|text|will
0:27:43.68|0:27:43.92|text|be
0:27:43.92|0:27:44.56|text|built,
0:27:44.56|0:27:44.88|text|uh
0:27:44.88|0:27:45.12|text|the
0:27:45.12|0:27:45.52|text|lay
0:27:45.52|0:27:45.92|text|down
0:27:45.92|0:27:46.48|text|areas
0:27:46.48|0:27:46.64|text|for
0:27:46.64|0:27:46.88|text|all
0:27:46.88|0:27:47.04|text|the
0:27:47.04|0:27:47.52|text|pipe
0:27:47.52|0:27:47.68|text|and
0:27:47.68|0:27:48.00|text|other
0:27:48.00|0:27:49.28|text|supplies.
0:27:49.28|0:27:49.68|text|When
0:27:49.68|0:27:49.84|text|the
0:27:49.84|0:27:50.48|text|property
0:27:50.48|0:27:51.36|text|tax
0:27:51.36|0:27:51.76|text|is
0:27:51.76|0:27:52.00|text|uh
0:27:52.00|0:27:52.32|text|put
0:27:52.32|0:27:52.64|text|into
0:27:52.64|0:27:53.20|text|place,
0:27:53.20|0:27:53.36|text|the
0:27:53.36|0:27:53.92|text|governor
0:27:53.92|0:27:54.08|text|is
0:27:54.08|0:27:54.64|text|proposing
0:27:54.64|0:27:54.88|text|an
0:27:54.88|0:27:55.60|text|alternative
0:27:55.60|0:27:56.16|text|property
0:27:56.16|0:27:56.80|text|tax.
0:27:56.80|0:27:57.12|text|Right
0:27:57.12|0:27:57.36|text|now,
0:27:57.36|0:27:57.60|text|our
0:27:57.60|0:27:58.00|text|property
0:27:58.00|0:27:58.32|text|tax
0:27:58.32|0:27:58.48|text|is
0:27:58.48|0:27:58.80|text|limited
0:27:58.80|0:27:58.96|text|in
0:27:58.96|0:27:59.20|text|state
0:27:59.20|0:27:59.36|text|law
0:27:59.36|0:27:59.52|text|to
0:27:59.52|0:27:59.76|text|20.
0:28:00.32||meta|{"begin_speaker":"unlabeled"}
0:28:00.32|0:28:01.12|text|Mill.
0:28:01.12|0:28:01.44|text|But
0:28:01.44|0:28:01.84|text|instead
0:28:01.84|0:28:02.00|text|of
0:28:02.00|0:28:02.32|text|using
0:28:02.32|0:28:02.56|text|a
0:28:02.56|0:28:03.04|text|mill
0:28:03.04|0:28:03.60|text|rate,
0:28:03.60|0:28:03.76|text|the
0:28:03.76|0:28:04.32|text|governor
0:28:04.32|0:28:04.48|text|is
0:28:04.48|0:28:04.96|text|proposing
0:28:04.96|0:28:05.12|text|an
0:28:05.12|0:28:05.68|text|alternative
0:28:05.68|0:28:06.16|text|property
0:28:06.16|0:28:06.56|text|tax
0:28:06.56|0:28:06.96|text|that's
0:28:06.96|0:28:08.40|text|volumetrically
0:28:08.40|0:28:09.60|text|based.
0:28:09.60|0:28:12.00|text|So
0:28:12.00|0:28:12.48|text|the
0:28:12.48|0:28:12.80|text|uh
0:28:12.80|0:28:13.76|text|pipeline
0:28:13.76|0:28:14.08|text|has
0:28:14.08|0:28:14.40|text|to
0:28:14.40|0:28:17.36|text|achieve,
0:28:17.36|0:28:17.92|text|pardon
0:28:17.92|0:28:18.32|text|me,
0:28:18.32|0:28:18.48|text|it
0:28:18.48|0:28:18.64|text|would
0:28:18.64|0:28:18.88|text|be
0:28:18.88|0:28:19.20|text|six
0:28:19.20|0:28:19.68|text|cents
0:28:19.68|0:28:19.92|text|per
0:28:19.92|0:28:20.40|text|thousand
0:28:20.40|0:28:20.88|text|cubic
0:28:20.88|0:28:21.28|text|feet
0:28:21.28|0:28:21.52|text|of
0:28:21.52|0:28:22.08|text|flow
0:28:22.08|0:28:22.32|text|through
0:28:22.32|0:28:22.48|text|the
0:28:22.48|0:28:23.52|text|pipeline
0:28:23.52|0:28:23.84|text|would
0:28:23.84|0:28:24.00|text|be
0:28:24.00|0:28:24.48|text|taxed
0:28:24.48|0:28:24.64|text|at
0:28:24.64|0:28:24.96|text|six
0:28:24.96|0:28:25.44|text|cents
0:28:25.44|0:28:25.60|text|for
0:28:25.60|0:28:25.92|text|each
0:28:25.92|0:28:26.40|text|thousand
0:28:26.40|0:28:26.96|text|cubic
0:28:26.96|0:28:27.60|text|feet.
0:28:27.60|0:28:27.92|text|It
0:28:27.92|0:28:28.16|text|would
0:28:28.16|0:28:28.88|text|increase
0:28:28.88|0:28:29.28|text|one
0:28:29.28|0:28:29.76|text|percent
0:28:29.76|0:28:30.32|text|each
0:28:30.32|0:28:31.52|text|year.
0:28:31.52|0:28:31.84|text|This
0:28:31.84|0:28:32.16|text|would
0:28:32.16|0:28:32.40|text|be
0:28:32.40|0:28:33.04|text|collected
0:28:33.04|0:28:33.20|text|and
0:28:33.20|0:28:33.84|text|calculated
0:28:33.84|0:28:34.00|text|by
0:28:34.00|0:28:34.08|text|the
0:28:34.08|0:28:34.32|text|state
0:28:34.32|0:28:34.48|text|of
0:28:34.48|0:28:34.96|text|Alaska
0:28:34.96|0:28:35.12|text|and
0:28:35.12|0:28:35.28|text|then
0:28:35.28|0:28:35.84|text|distributed
0:28:35.84|0:28:36.00|text|to
0:28:36.00|0:28:36.08|text|the
0:28:36.08|0:28:37.36|text|municipalities.
0:28:37.36|0:28:37.68|text|So
0:28:37.68|0:28:38.08|text|we'll
0:28:38.08|0:28:38.24|text|be
0:28:38.24|0:28:38.64|text|looking
0:28:38.64|0:28:38.88|text|at
0:28:38.88|0:28:39.36|text|that.
0:28:39.36|0:28:39.68|text|We're
0:28:39.68|0:28:39.92|text|also
0:28:39.92|0:28:40.24|text|looking
0:28:40.24|0:28:40.40|text|at
0:28:40.40|0:28:40.64|text|the
0:28:40.64|0:28:41.44|text|pipeline
0:28:41.44|0:28:41.68|text|uh
0:28:41.68|0:28:42.40|text|project
0:28:42.40|0:28:43.20|text|itself
0:28:43.20|0:28:43.68|text|quite
0:28:43.68|0:28:44.72|text|extensively,
0:28:44.72|0:28:44.96|text|and
0:28:44.96|0:28:45.12|text|and
0:28:45.12|0:28:45.36|text|there's
0:28:45.36|0:28:45.44|text|a
0:28:45.44|0:28:45.60|text|lot
0:28:45.60|0:28:45.76|text|of
0:28:45.76|0:28:46.16|text|detail
0:28:46.16|0:28:46.32|text|to
0:28:46.32|0:28:46.48|text|that
0:28:46.48|0:28:46.64|text|that
0:28:46.64|0:28:46.72|text|I
0:28:46.72|0:28:47.04|text|won't
0:28:47.04|0:28:47.28|text|take
0:28:47.28|0:28:47.60|text|time
0:28:47.60|0:28:47.92|text|right
0:28:47.92|0:28:48.80|text|now.
0:28:48.80|0:28:49.04|text|The
0:28:49.04|0:28:49.76|text|biggest
0:28:49.76|0:28:50.48|text|challenge
0:28:50.48|0:28:50.80|text|to
0:28:50.80|0:28:51.36|text|us
0:28:51.36|0:28:52.64|text|is
0:28:52.64|0:28:52.96|text|we
0:28:52.96|0:28:53.20|text|are
0:28:53.20|0:28:53.68|text|asking
0:28:53.68|0:28:54.32|text|questions
0:28:54.32|0:28:54.56|text|about
0:28:54.56|0:28:54.80|text|this
0:28:54.80|0:28:55.76|text|project.
0:28:55.76|0:28:56.32|text|We
0:28:56.32|0:28:57.12|text|feel
0:28:57.12|0:28:57.44|text|and
0:28:57.44|0:28:57.76|text|why
0:28:57.76|0:28:58.00|text|see
0:28:58.00|0:28:58.32|text|we,
0:28:58.32|0:28:58.48|text|I'm
0:28:58.48|0:28:58.72|text|talking
0:28:58.72|0:28:58.88|text|about
0:28:58.88|0:28:59.04|text|my
0:28:59.04|0:28:59.52|text|resources
0:28:59.52|0:29:00.00|text|committee,
0:29:00.00|0:29:00.16|text|which
0:29:00.16|0:29:00.40|text|has
0:29:00.40|0:29:00.80|text|possession
0:29:00.80|0:29:00.96|text|of
0:29:00.96|0:29:01.20|text|these
0:29:01.20|0:29:01.60|text|bills
0:29:01.60|0:29:01.92|text|right
0:29:01.92|0:29:02.48|text|now.
0:29:02.48|0:29:02.80|text|We
0:29:02.80|0:29:03.44|text|understand
0:29:03.44|0:29:03.68|text|very
0:29:03.68|0:29:04.00|text|much
0:29:04.00|0:29:04.24|text|our
0:29:04.24|0:29:05.68|text|responsibility
0:29:05.68|0:29:06.24|text|to
0:29:06.24|0:29:06.48|text|make
0:29:06.48|0:29:06.80|text|sure
0:29:06.80|0:29:07.04|text|that
0:29:07.04|0:29:07.28|text|this
0:29:07.28|0:29:07.92|text|project
0:29:07.92|0:29:08.56|text|pencils
0:29:08.56|0:29:08.72|text|out
0:29:08.72|0:29:08.96|text|for
0:29:08.96|0:29:10.08|text|Alaskans,
0:29:10.08|0:29:10.40|text|that
0:29:10.40|0:29:10.56|text|the
0:29:10.56|0:29:10.96|text|gas
0:29:10.96|0:29:11.12|text|that
0:29:11.12|0:29:11.44|text|comes
0:29:11.44|0:29:11.68|text|out
0:29:11.68|0:29:11.84|text|the
0:29:11.84|0:29:12.08|text|other
0:29:12.08|0:29:12.56|text|end,
0:29:12.56|0:29:12.72|text|the
0:29:12.72|0:29:13.12|text|natural
0:29:13.12|0:29:13.60|text|gas
0:29:13.60|0:29:13.92|text|is
0:29:13.92|0:29:14.56|text|actually
0:29:14.56|0:29:15.28|text|economic
0:29:15.28|0:29:15.52|text|for
0:29:15.52|0:29:16.72|text|Alaskans.
0:29:16.72|0:29:16.96|text|The
0:29:16.96|0:29:17.44|text|numbers
0:29:17.44|0:29:17.60|text|that
0:29:17.60|0:29:18.00|text|we're
0:29:18.00|0:29:18.96|text|hearing
0:29:18.96|0:29:19.28|text|is
0:29:19.28|0:29:19.60|text|that
0:29:19.60|0:29:19.92|text|it
0:29:19.92|0:29:20.24|text|will
0:29:20.24|0:29:20.56|text|be
0:29:20.56|0:29:20.80|text|more
0:29:20.80|0:29:21.52|text|expensive
0:29:21.52|0:29:21.76|text|than
0:29:21.76|0:29:21.92|text|what
0:29:21.92|0:29:22.24|text|we're
0:29:22.24|0:29:22.64|text|paying
0:29:22.64|0:29:22.80|text|right
0:29:22.80|0:29:23.04|text|now
0:29:23.04|0:29:23.20|text|out
0:29:23.20|0:29:23.36|text|of
0:29:23.36|0:29:23.76|text|Cook
0:29:23.76|0:29:25.92|text|Inlet.
0:29:25.92|0:29:26.88|text|So
0:29:26.88|0:29:27.28|text|we're
0:29:27.28|0:29:27.68|text|being
0:29:27.68|0:29:28.32|text|urged
0:29:28.32|0:29:28.48|text|by
0:29:28.48|0:29:28.72|text|the
0:29:28.72|0:29:29.60|text|producer
0:29:29.60|0:29:29.92|text|and
0:29:29.92|0:29:30.48|text|by
0:29:30.48|0:29:31.04|text|the
0:29:31.04|0:29:31.84|text|governor's
0:29:31.84|0:29:32.24|text|office
0:29:32.24|0:29:32.56|text|to
0:29:32.56|0:29:33.12|text|act
0:29:33.12|0:29:34.00|text|fast.
0:29:34.00|0:29:34.48|text|Uh
0:29:34.48|0:29:34.72|text|we
0:29:34.72|0:29:35.04|text|act
0:29:35.04|0:29:35.44|text|fast,
0:29:35.44|0:29:35.68|text|it's
0:29:35.68|0:29:36.08|text|likely
0:29:36.08|0:29:36.40|text|we'll
0:29:36.40|0:29:36.64|text|make
0:29:36.64|0:29:36.80|text|some
0:29:36.80|0:29:37.04|text|pretty
0:29:37.04|0:29:37.44|text|serious
0:29:37.44|0:29:38.16|text|errors.
0:29:38.16|0:29:38.56|text|So
0:29:38.56|0:29:38.88|text|we
0:29:38.88|0:29:39.04|text|are
0:29:39.04|0:29:39.28|text|not
0:29:39.28|0:29:40.08|text|act,
0:29:40.08|0:29:40.32|text|we're
0:29:40.32|0:29:40.64|text|taking
0:29:40.64|0:29:40.80|text|our
0:29:40.80|0:29:41.28|text|time.
0:29:41.28|0:29:41.52|text|We're
0:29:41.52|0:29:41.68|text|going
0:29:41.68|0:29:41.84|text|to
0:29:41.84|0:29:42.08|text|make
0:29:42.08|0:29:42.32|text|sure
0:29:42.32|0:29:42.48|text|that
0:29:42.48|0:29:42.72|text|we
0:29:42.72|0:29:42.88|text|have
0:29:42.88|0:29:43.04|text|a
0:29:43.04|0:29:43.36|text|tax
0:29:43.36|0:29:43.68|text|structure
0:29:43.68|0:29:43.76|text|in
0:29:43.76|0:29:44.00|text|place
0:29:44.00|0:29:44.24|text|that
0:29:44.24|0:29:44.80|text|benefits
0:29:44.80|0:29:45.84|text|Alaskans,
0:29:45.84|0:29:46.08|text|that
0:29:46.08|0:29:46.24|text|we
0:29:46.24|0:29:46.56|text|get
0:29:46.56|0:29:47.36|text|royalty
0:29:47.36|0:29:47.68|text|and
0:29:47.68|0:29:48.24|text|production
0:29:48.24|0:29:48.72|text|tax
0:29:48.72|0:29:49.04|text|from
0:29:49.04|0:29:49.44|text|that
0:29:49.44|0:29:50.00|text|natural
0:29:50.00|0:29:50.80|text|gas.
0:29:50.80|0:29:51.04|text|And
0:29:51.04|0:29:51.28|text|I
0:29:51.28|0:29:51.44|text|would
0:29:51.44|0:29:51.68|text|just
0:29:51.68|0:29:52.16|text|remind
0:29:52.16|0:29:52.96|text|everyone,
0:29:52.96|0:29:53.52|text|natural
0:29:53.52|0:29:54.08|text|gas
0:29:54.08|0:29:54.64|text|is
0:29:54.64|0:29:54.96|text|not
0:29:54.96|0:29:55.20|text|as
0:29:55.20|0:29:55.92|text|valuable
0:29:55.92|0:29:56.16|text|as
0:29:56.16|0:29:57.12|text|oil.
0:29:57.12|0:29:57.44|text|It
0:29:57.44|0:29:58.08|text|is
0:29:58.08|0:29:58.48|text|much
0:29:58.48|0:29:58.96|text|less
0:29:58.96|0:29:59.52|text|expensive.
0:30:00.08||meta|{"begin_speaker":"unlabeled"}
0:30:00.08|0:30:00.64|text|Uh
0:30:00.64|0:30:01.04|text|certainly
0:30:01.04|0:30:01.28|text|not
0:30:01.28|0:30:02.00|text|$10
0:30:02.00|0:30:02.08|text|a
0:30:02.08|0:30:02.56|text|barrel.
0:30:02.56|0:30:02.72|text|This
0:30:02.72|0:30:03.04|text|is
0:30:03.04|0:30:03.20|text|this
0:30:03.20|0:30:03.44|text|is
0:30:03.44|0:30:03.68|text|a
0:30:03.68|0:30:03.84|text|you
0:30:03.84|0:30:04.16|text|know
0:30:04.16|0:30:04.48|text|small
0:30:04.48|0:30:04.88|text|amount,
0:30:04.88|0:30:05.20|text|maybe
0:30:05.20|0:30:06.48|text|$2
0:30:06.48|0:30:07.12|text|uh
0:30:07.12|0:30:07.84|text|$2
0:30:07.84|0:30:08.08|text|an
0:30:08.08|0:30:09.20|text|MCF.
0:30:09.20|0:30:10.48|text|So
0:30:10.48|0:30:10.80|text|it
0:30:10.80|0:30:11.12|text|it's
0:30:11.12|0:30:11.36|text|gonna
0:30:11.36|0:30:11.52|text|be
0:30:11.52|0:30:11.68|text|a
0:30:11.68|0:30:11.92|text|very
0:30:11.92|0:30:12.32|text|different
0:30:12.32|0:30:12.88|text|revenue
0:30:12.88|0:30:13.28|text|stream
0:30:13.28|0:30:13.36|text|for
0:30:13.36|0:30:13.60|text|us,
0:30:13.60|0:30:13.76|text|and
0:30:13.76|0:30:13.84|text|we
0:30:13.84|0:30:14.00|text|want
0:30:14.00|0:30:14.16|text|to
0:30:14.16|0:30:14.32|text|make
0:30:14.32|0:30:14.48|text|sure
0:30:14.48|0:30:14.64|text|that
0:30:14.64|0:30:14.96|text|we've
0:30:14.96|0:30:15.20|text|got
0:30:15.20|0:30:15.44|text|uh
0:30:15.44|0:30:15.84|text|value
0:30:15.84|0:30:16.08|text|for
0:30:16.08|0:30:17.04|text|Alaskans.
0:30:17.04|0:30:17.28|text|So
0:30:17.28|0:30:17.52|text|I'll
0:30:17.52|0:30:17.84|text|stop
0:30:17.84|0:30:18.08|text|there.
0:30:18.08|0:30:18.48|text|There's
0:30:18.48|0:30:18.72|text|lots
0:30:18.72|0:30:18.88|text|of
0:30:18.88|0:30:19.12|text|other
0:30:19.12|0:30:19.60|text|bills
0:30:19.60|0:30:19.76|text|going
0:30:19.76|0:30:20.16|text|on.
0:30:20.16|0:30:20.32|text|We
0:30:20.32|0:30:20.40|text|have
0:30:20.40|0:30:20.56|text|a
0:30:20.56|0:30:21.04|text|defined
0:30:21.04|0:30:21.60|text|benefit
0:30:21.60|0:30:22.08|text|pension
0:30:22.08|0:30:22.72|text|bill
0:30:22.72|0:30:23.12|text|uh
0:30:23.12|0:30:23.84|text|newly
0:30:23.84|0:30:24.08|text|uh
0:30:24.08|0:30:24.96|text|proposed
0:30:24.96|0:30:25.12|text|that
0:30:25.12|0:30:25.36|text|is
0:30:25.36|0:30:25.76|text|looking
0:30:25.76|0:30:25.92|text|more
0:30:25.92|0:30:26.08|text|and
0:30:26.08|0:30:26.24|text|more
0:30:26.24|0:30:26.40|text|like
0:30:26.40|0:30:26.64|text|it's
0:30:26.64|0:30:26.80|text|going
0:30:26.80|0:30:26.96|text|to
0:30:26.96|0:30:27.36|text|pass.
0:30:27.36|0:30:27.52|text|So
0:30:27.52|0:30:27.76|text|we're
0:30:27.76|0:30:28.00|text|looking
0:30:28.00|0:30:28.32|text|forward
0:30:28.32|0:30:28.88|text|eagerly
0:30:28.88|0:30:29.04|text|to
0:30:29.04|0:30:29.52|text|that.
0:30:29.52|0:30:29.92|text|Thanks
0:30:29.92|0:30:30.08|text|very
0:30:30.08|0:30:30.40|text|much,
0:30:30.40|0:30:31.44|text|Mike.
0:30:31.44|0:30:31.60|text|Thank
0:30:31.60|0:30:32.16|text|you.
0:30:32.16|0:30:32.56|text|Questions,
0:30:32.56|0:30:32.88|text|please
0:30:32.88|0:30:32.96|text|go
0:30:32.96|0:30:33.36|text|ahead.
0:30:33.36|0:30:33.60|text|Uh
0:30:33.60|0:30:33.84|text|just
0:30:33.84|0:30:33.92|text|a
0:30:33.92|0:30:34.40|text|question.
0:30:34.40|0:30:34.64|text|Um
0:30:34.64|0:30:34.80|text|you
0:30:34.80|0:30:35.12|text|mentioned
0:30:35.12|0:30:35.84|text|$100
0:30:35.84|0:30:36.32|text|oil.
0:30:36.32|0:30:36.56|text|Uh
0:30:36.56|0:30:36.72|text|is
0:30:36.72|0:30:36.88|text|there
0:30:36.88|0:30:36.96|text|a
0:30:36.96|0:30:37.28|text|silver
0:30:37.28|0:30:37.76|text|lining
0:30:37.76|0:30:37.92|text|to
0:30:37.92|0:30:38.32|text|global
0:30:38.32|0:30:38.80|text|chaos
0:30:38.80|0:30:39.04|text|for
0:30:39.04|0:30:39.12|text|the
0:30:39.12|0:30:39.36|text|state
0:30:39.36|0:30:39.44|text|of
0:30:39.44|0:30:40.08|text|Alaska
0:30:40.08|0:30:40.32|text|with
0:30:40.32|0:30:40.64|text|regard
0:30:40.64|0:30:40.80|text|to
0:30:40.80|0:30:41.04|text|our
0:30:41.04|0:30:41.44|text|state
0:30:41.44|0:30:43.20|text|budget?
0:30:43.20|0:30:44.08|text|Well
0:30:44.08|0:30:44.40|text|you
0:30:44.40|0:30:45.28|text|know,
0:30:45.28|0:30:45.76|text|yeah,
0:30:45.76|0:30:46.32|text|yes,
0:30:46.32|0:30:46.56|text|we
0:30:46.56|0:30:46.72|text|are
0:30:46.72|0:30:46.96|text|going
0:30:46.96|0:30:47.12|text|to
0:30:47.12|0:30:47.36|text|see
0:30:47.36|0:30:47.92|text|additional
0:30:47.92|0:30:48.56|text|revenue.
0:30:48.56|0:30:48.80|text|The
0:30:48.80|0:30:49.44|text|estimate
0:30:49.44|0:30:49.84|text|is
0:30:49.84|0:30:50.16|text|if
0:30:50.16|0:30:50.40|text|this
0:30:50.40|0:30:50.80|text|pri
0:30:50.80|0:30:50.96|text|if
0:30:50.96|0:30:51.20|text|these
0:30:51.20|0:30:51.68|text|prices
0:30:51.68|0:30:52.00|text|stay
0:30:52.00|0:30:52.40|text|high
0:30:52.40|0:30:52.72|text|through
0:30:52.72|0:30:52.88|text|the
0:30:52.88|0:30:53.12|text|end
0:30:53.12|0:30:53.36|text|of
0:30:53.36|0:30:53.60|text|uh
0:30:53.60|0:30:54.32|text|June,
0:30:54.32|0:30:54.56|text|that's
0:30:54.56|0:30:54.64|text|the
0:30:54.64|0:30:54.80|text|end
0:30:54.80|0:30:54.88|text|of
0:30:54.88|0:30:55.04|text|our
0:30:55.04|0:30:55.44|text|fiscal
0:30:55.44|0:30:55.84|text|year,
0:30:55.84|0:30:56.16|text|we'll
0:30:56.16|0:30:56.48|text|probably
0:30:56.48|0:30:56.64|text|see
0:30:56.64|0:30:56.88|text|about
0:30:56.88|0:30:57.44|text|$500
0:30:57.44|0:30:58.24|text|million
0:30:58.24|0:30:58.56|text|more
0:30:58.56|0:30:58.80|text|in
0:30:58.80|0:30:58.96|text|the
0:30:58.96|0:30:59.36|text|state
0:30:59.36|0:31:00.40|text|treasury.
0:31:00.40|0:31:00.96|text|Um
0:31:00.96|0:31:01.60|text|I
0:31:01.60|0:31:02.24|text|I
0:31:02.24|0:31:02.88|text|also
0:31:02.88|0:31:03.20|text|think
0:31:03.20|0:31:03.52|text|about
0:31:03.52|0:31:03.68|text|the
0:31:03.68|0:31:04.00|text|people
0:31:04.00|0:31:04.16|text|that
0:31:04.16|0:31:04.40|text|are
0:31:04.40|0:31:05.04|text|dying,
0:31:05.04|0:31:05.52|text|losing
0:31:05.52|0:31:05.68|text|their
0:31:05.68|0:31:06.40|text|homes,
0:31:06.40|0:31:07.12|text|um,
0:31:07.12|0:31:07.52|text|and
0:31:07.52|0:31:07.84|text|uh
0:31:07.84|0:31:08.16|text|just
0:31:08.16|0:31:08.32|text|the
0:31:08.32|0:31:09.12|text|chaos
0:31:09.12|0:31:09.44|text|that
0:31:09.44|0:31:10.00|text|is
0:31:10.00|0:31:10.72|text|happening
0:31:10.72|0:31:10.88|text|that
0:31:10.88|0:31:11.12|text|is
0:31:11.12|0:31:11.60|text|allowing
0:31:11.60|0:31:11.76|text|us
0:31:11.76|0:31:11.92|text|to
0:31:11.92|0:31:12.16|text|make
0:31:12.16|0:31:12.48|text|more
0:31:12.48|0:31:13.44|text|money.
0:31:13.44|0:31:14.00|text|Uh
0:31:14.00|0:31:14.56|text|so
0:31:14.56|0:31:14.96|text|I'll
0:31:14.96|0:31:15.12|text|let
0:31:15.12|0:31:15.36|text|you
0:31:15.36|0:31:15.76|text|assess
0:31:15.76|0:31:16.00|text|that
0:31:16.00|0:31:16.16|text|for
0:31:16.16|0:31:17.04|text|yourself.
0:31:17.04|0:31:17.28|text|No,
0:31:17.28|0:31:17.76|text|I
0:31:17.76|0:31:18.16|text|points
0:31:18.16|0:31:18.32|text|well
0:31:18.32|0:31:18.72|text|made.
0:31:18.72|0:31:18.88|text|Just
0:31:18.88|0:31:19.04|text|a
0:31:19.04|0:31:19.68|text|curiosity,
0:31:19.68|0:31:19.84|text|if
0:31:19.84|0:31:20.00|text|we
0:31:20.00|0:31:20.16|text|have
0:31:20.16|0:31:20.24|text|to
0:31:20.24|0:31:20.40|text|have
0:31:20.40|0:31:20.48|text|a
0:31:20.48|0:31:20.80|text|little
0:31:20.80|0:31:21.36|text|chaos,
0:31:21.36|0:31:21.60|text|is
0:31:21.60|0:31:22.40|text|there
0:31:22.40|0:31:23.28|text|anything?
0:31:23.28|0:31:23.92|text|Anyways,
0:31:23.92|0:31:24.08|text|I
0:31:24.08|0:31:24.24|text|just
0:31:24.24|0:31:24.64|text|wondering.
0:31:24.64|0:31:24.88|text|So
0:31:24.88|0:31:25.04|text|thank
0:31:25.04|0:31:25.20|text|you
0:31:25.20|0:31:25.36|text|for
0:31:25.36|0:31:25.92|text|that.
0:31:25.92|0:31:26.40|text|Sure.
0:31:26.40|0:31:26.64|text|You're
0:31:26.64|0:31:27.44|text|welcome.
0:31:27.44|0:31:27.76|text|Any
0:31:27.76|0:31:27.92|text|other
0:31:27.92|0:31:28.24|text|questions
0:31:28.24|0:31:28.48|text|for
0:31:28.48|0:31:31.60|text|Bach?
0:31:31.60|0:31:31.92|text|Anything
0:31:31.92|0:31:32.08|text|from
0:31:32.08|0:31:32.16|text|the
0:31:32.16|0:31:33.44|text|community?
0:31:33.44|0:31:33.68|text|Thank
0:31:33.68|0:31:33.84|text|you
0:31:33.84|0:31:33.92|text|very
0:31:33.92|0:31:34.24|text|much,
0:31:34.24|0:31:35.44|text|Sunday.
0:31:35.44|0:31:35.76|text|You're
0:31:35.76|0:31:36.88|text|welcome.
